文件绝对路径,求解结果(kissat),求解结果(neurobranch),求解总时间(kissat),求解总时间(neurobranch),decision时间(kissat),decision时间(neurobranch),剩余时间(kissat),剩余时间(neurobranch),decision次数(kissat),decision次数(neurobranch),conflict次数(kissat),conflict次数(neurobranch)
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_601.cnf,SAT,SAT,10.42,3491.37,0.00,3480.96,10.42,10.41,38,38,18,18
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_602.cnf,SAT,SAT,13.19,13.22,0.00,0.00,13.19,13.22,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_603.cnf,SAT,SAT,16.56,10128.46,0.00,10113.29,16.55,15.17,97,97,73,73
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_605.cnf,SAT,SAT,11.38,36477.39,0.01,36464.79,11.37,12.60,337,337,278,278
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_61.cnf,SAT,SAT,14.16,40804.61,0.01,40789.44,14.15,15.16,371,371,316,316
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_611.cnf,SAT,SAT,11.02,4591.95,0.00,4581.18,11.02,10.77,41,41,15,15
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_614.cnf,SAT,SAT,11.07,22177.25,0.01,22165.51,11.07,11.73,201,201,130,130
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_615.cnf,SAT,SAT,11.84,21089.81,0.01,21077.03,11.83,12.78,199,199,165,165
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_619.cnf,SAT,SAT,15.11,28783.18,0.01,28768.35,15.10,14.83,261,261,216,216
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_623.cnf,SAT,SAT,13.38,36602.94,0.01,36588.92,13.37,14.03,338,338,294,294
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_625.cnf,SAT,SAT,15.03,16720.14,0.00,16704.63,15.03,15.51,156,156,127,127
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_627.cnf,SAT,SAT,15.29,22236.98,0.01,22221.23,15.28,15.75,204,204,177,177
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_628.cnf,SAT,SAT,9.05,13450.49,0.00,13441.03,9.04,9.46,122,122,99,99
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_631.cnf,SAT,SAT,12.22,173876.71,0.04,173859.94,12.17,16.77,1550,1580,1060,1049
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_633.cnf,SAT,SAT,14.95,12363.79,0.00,12348.32,14.95,15.47,113,113,98,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_634.cnf,SAT,SAT,15.71,60510.25,0.01,60493.22,15.70,17.03,559,559,486,486
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_635.cnf,SAT,SAT,11.64,89006.29,0.02,88992.53,11.62,13.76,816,816,705,705
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_637.cnf,SAT,SAT,16.66,81821.97,0.02,81803.47,16.64,18.50,746,746,593,593
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_638.cnf,SAT,SAT,12.36,45299.82,0.01,45286.24,12.35,13.58,414,414,331,331
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_640.cnf,SAT,SAT,12.01,94784.87,0.02,94770.74,11.98,14.13,865,865,750,750
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_641.cnf,SAT,SAT,17.14,103331.43,0.03,103311.61,17.11,19.83,945,945,804,804
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_642.cnf,SAT,SAT,12.50,42012.60,0.01,41999.10,12.49,13.50,383,383,273,273
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_643.cnf,SAT,SAT,13.39,56220.62,0.01,56206.33,13.38,14.29,515,515,438,438
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_644.cnf,SAT,SAT,16.00,42046.35,0.01,42029.72,15.99,16.63,385,385,317,317
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_648.cnf,SAT,SAT,16.35,44111.41,0.01,44094.80,16.34,16.61,407,407,329,329
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_649.cnf,SAT,SAT,14.37,7937.85,0.00,7922.84,14.37,15.01,74,74,48,48
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_65.cnf,SAT,SAT,14.96,80301.43,0.02,80285.57,14.94,15.85,730,730,593,593
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_651.cnf,SAT,SAT,15.50,25641.36,0.01,25625.67,15.49,15.69,238,238,190,190
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_653.cnf,SAT,SAT,16.39,82697.71,0.02,82679.16,16.37,18.54,753,753,606,606
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_655.cnf,SAT,SAT,15.36,101346.24,0.02,101328.68,15.34,17.56,922,922,784,784
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_656.cnf,SAT,SAT,15.83,53005.39,0.01,52988.18,15.82,17.21,486,486,421,421
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_659.cnf,SAT,SAT,13.81,2392.79,0.00,2378.64,13.81,14.14,27,27,7,7
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_661.cnf,SAT,SAT,13.82,29816.27,0.01,29802.08,13.81,14.20,271,271,225,225
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_662.cnf,SAT,SAT,17.00,60509.92,0.02,60493.37,16.99,16.54,559,559,461,461
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_664.cnf,SAT,SAT,14.25,31010.21,0.01,30994.81,14.24,15.40,289,289,242,242
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_665.cnf,SAT,SAT,12.00,40805.02,0.01,40792.51,11.99,12.51,376,376,308,308
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_666.cnf,SAT,SAT,15.99,75700.53,0.02,75682.15,15.97,18.38,699,699,598,598
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_667.cnf,SAT,SAT,13.97,148892.99,0.05,148875.78,13.92,17.20,1495,1350,1281,1118
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_67.cnf,SAT,SAT,16.72,30988.59,0.01,30972.44,16.71,16.15,282,282,226,226
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_670.cnf,SAT,SAT,13.45,13468.35,0.00,13453.95,13.45,14.40,127,127,96,96
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_672.cnf,SAT,SAT,14.22,106198.02,0.03,106181.19,14.20,16.83,979,979,818,818
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_673.cnf,SAT,SAT,12.47,96500.87,0.02,96486.99,12.45,13.88,877,877,663,663
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_674.cnf,SAT,SAT,11.71,16638.42,0.00,16626.18,11.70,12.24,153,153,118,118
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_677.cnf,SAT,SAT,14.71,11212.91,0.00,11198.69,14.70,14.22,109,109,77,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_679.cnf,SAT,SAT,12.71,26630.60,0.01,26617.28,12.71,13.33,247,247,198,198
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_680.cnf,SAT,SAT,15.38,9051.11,0.00,9035.23,15.37,15.88,89,89,56,56
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_682.cnf,SAT,SAT,17.23,94436.14,0.02,94417.16,17.21,18.99,863,863,695,695
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_685.cnf,SAT,SAT,15.66,65080.80,0.02,65063.24,15.65,17.57,599,599,518,518
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_686.cnf,SAT,SAT,14.47,5714.16,0.00,5699.30,14.47,14.85,52,52,24,24
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_69.cnf,SAT,SAT,11.99,18968.17,0.01,18955.72,11.99,12.44,174,174,140,140
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_690.cnf,SAT,SAT,12.38,61769.91,0.02,61755.19,12.36,14.72,565,565,476,476
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_692.cnf,SAT,SAT,10.85,37499.56,0.01,37488.07,10.84,11.49,349,349,302,302
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_694.cnf,SAT,SAT,14.55,9046.26,0.00,9032.38,14.55,13.88,86,86,62,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_696.cnf,SAT,SAT,14.60,21016.90,0.01,21001.50,14.60,15.40,191,191,171,171
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_698.cnf,SAT,SAT,15.39,84266.25,0.02,84249.11,15.37,17.14,765,765,626,626
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_7.cnf,SAT,SAT,15.45,50776.67,0.01,50759.41,15.44,17.26,463,463,397,397
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_70.cnf,SAT,SAT,12.18,35447.23,0.01,35434.50,12.17,12.74,320,320,216,216
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_703.cnf,SAT,SAT,15.48,59404.20,0.01,59387.10,15.47,17.10,542,542,400,400
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_704.cnf,SAT,SAT,13.90,57626.97,0.01,57611.50,13.88,15.48,525,525,416,416
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_706.cnf,SAT,SAT,14.26,26577.34,0.01,26561.79,14.25,15.56,249,249,223,223
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_707.cnf,SAT,SAT,15.13,12323.13,0.00,12307.99,15.12,15.14,114,114,80,80
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_71.cnf,SAT,SAT,15.46,33215.53,0.01,33200.11,15.46,15.42,308,308,257,257
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_712.cnf,SAT,SAT,15.89,33206.00,0.01,33189.77,15.88,16.24,302,302,234,234
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_714.cnf,SAT,SAT,15.12,18967.68,0.00,18952.21,15.11,15.47,172,172,124,124
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_717.cnf,SAT,SAT,13.44,55281.63,0.01,55266.60,13.43,15.03,508,508,356,356
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_719.cnf,SAT,SAT,16.34,78368.90,0.02,78350.81,16.32,18.09,713,713,563,563
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_721.cnf,SAT,SAT,15.11,6773.95,0.00,6758.52,15.11,15.44,67,67,51,51
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_722.cnf,SAT,SAT,15.51,47606.50,0.01,47589.65,15.49,16.85,431,431,367,367
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_725.cnf,SAT,SAT,12.05,59609.01,0.01,59595.40,12.03,13.62,548,548,453,453
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_727.cnf,SAT,SAT,16.18,84601.86,0.02,84583.31,16.16,18.54,778,778,635,635
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_728.cnf,SAT,SAT,14.49,12343.48,0.00,12328.48,14.49,15.00,119,119,78,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_730.cnf,SAT,SAT,15.20,32027.78,0.01,32011.53,15.20,16.24,292,292,242,242
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_732.cnf,SAT,SAT,14.74,35415.62,0.01,35399.37,14.73,16.24,325,325,269,269
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_733.cnf,SAT,SAT,12.80,11175.72,0.00,11162.37,12.80,13.36,100,100,69,69
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_736.cnf,SAT,SAT,13.17,28817.47,0.01,28803.44,13.16,14.03,268,268,190,190
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_737.cnf,SAT,SAT,11.45,26651.35,0.01,26639.42,11.44,11.93,247,247,179,179
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_74.cnf,SAT,SAT,11.41,44046.09,0.01,44033.57,11.40,12.52,406,406,307,307
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_740.cnf,SAT,SAT,18.07,154875.54,0.04,154853.41,18.03,22.13,1443,1419,1075,1046
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_741.cnf,SAT,SAT,11.77,5687.35,0.00,5675.16,11.77,12.19,53,53,35,35
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_744.cnf,SAT,SAT,16.24,44267.46,0.01,44250.78,16.23,16.67,401,401,345,345
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_746.cnf,SAT,SAT,16.37,44370.83,0.01,44354.36,16.36,16.47,401,401,289,289
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_747.cnf,SAT,SAT,16.41,76124.41,0.02,76106.07,16.39,18.34,691,691,596,596
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_748.cnf,SAT,SAT,10.29,28755.38,0.01,28744.14,10.28,11.24,269,269,222,222
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_749.cnf,SAT,SAT,11.59,12301.97,0.00,12289.92,11.58,12.04,115,115,81,81
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_75.cnf,SAT,SAT,16.61,84884.42,0.02,84866.15,16.59,18.28,778,778,509,509
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_751.cnf,SAT,SAT,14.77,33309.19,0.01,33293.08,14.76,16.11,305,305,243,243
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_752.cnf,SAT,SAT,14.73,20036.97,0.00,20022.05,14.73,14.92,180,180,145,145
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_753.cnf,SAT,SAT,13.97,76054.95,0.02,76039.04,13.95,15.91,695,695,580,580
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_754.cnf,SAT,SAT,15.29,72866.79,0.02,72849.82,15.27,16.97,667,667,584,584
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_755.cnf,SAT,SAT,13.07,55147.25,0.01,55132.41,13.05,14.84,503,503,423,423
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_756.cnf,SAT,SAT,15.67,29876.08,0.01,29860.03,15.67,16.04,273,273,238,238
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_762.cnf,SAT,SAT,15.91,45141.54,0.01,45124.73,15.89,16.82,410,410,343,343
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_766.cnf,SAT,SAT,11.59,15575.66,0.00,15563.33,11.59,12.33,142,142,112,112
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_77.cnf,SAT,SAT,13.65,56210.84,0.01,56196.33,13.64,14.51,512,512,426,426
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_770.cnf,SAT,SAT,16.02,52008.15,0.01,51990.39,16.01,17.76,471,471,395,395
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_771.cnf,SAT,SAT,14.82,74829.93,0.02,74812.94,14.80,16.99,684,684,593,593
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_773.cnf,SAT,SAT,12.67,65940.35,0.02,65926.34,12.66,14.01,604,604,530,530
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_776.cnf,SAT,SAT,17.08,17826.85,0.01,17811.21,17.08,15.64,166,166,134,134
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_777.cnf,SAT,SAT,13.81,11178.35,0.00,11164.56,13.80,13.80,109,109,74,74
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_778.cnf,SAT,SAT,15.19,14588.93,0.00,14573.60,15.19,15.33,135,135,100,100
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_78.cnf,SAT,SAT,15.36,10141.10,0.00,10125.58,15.36,15.52,90,90,68,68
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_780.cnf,SAT,SAT,12.61,5667.70,0.00,5654.78,12.61,12.92,50,50,24,24
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_781.cnf,SAT,SAT,16.27,45509.06,0.01,45492.76,16.26,16.30,413,413,352,352
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_784.cnf,SAT,SAT,12.61,21041.29,0.01,21027.73,12.60,13.56,191,191,165,165
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_785.cnf,SAT,SAT,15.48,38707.86,0.01,38692.10,15.47,15.76,357,357,305,305
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_786.cnf,SAT,SAT,14.42,29876.16,0.01,29861.18,14.41,14.99,272,272,229,229
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_79.cnf,SAT,SAT,15.68,54063.20,0.02,54047.55,15.66,15.66,496,496,420,420
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_791.cnf,SAT,SAT,11.31,26526.58,0.01,26515.22,11.30,11.36,247,247,188,188
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_794.cnf,SAT,SAT,12.68,108511.46,0.03,108495.71,12.65,15.75,991,991,769,769
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_795.cnf,SAT,SAT,16.59,41900.72,0.01,41883.99,16.58,16.73,389,389,311,311
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_796.cnf,SAT,SAT,15.84,50777.20,0.01,50759.95,15.83,17.25,465,465,402,402
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_798.cnf,SAT,SAT,15.06,44181.95,0.01,44165.33,15.05,16.62,404,404,323,323
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_799.cnf,SAT,SAT,14.57,111107.07,0.03,111089.70,14.54,17.37,1011,1011,847,847
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_8.cnf,SAT,SAT,19.12,72819.79,0.02,72801.60,19.10,18.19,666,666,550,550
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_80.cnf,SAT,SAT,11.40,11154.58,0.00,11142.57,11.40,12.00,106,106,77,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_801.cnf,SAT,SAT,13.85,61627.54,0.01,61612.30,13.83,15.24,563,563,382,382
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_802.cnf,SAT,SAT,10.72,22343.28,0.01,22332.41,10.71,10.87,202,202,122,122
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_803.cnf,SAT,SAT,11.65,56355.39,0.01,56342.25,11.64,13.14,518,518,450,450
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_805.cnf,SAT,SAT,15.77,36468.34,0.01,36451.99,15.75,16.35,335,335,281,281
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_808.cnf,SAT,SAT,14.97,74963.45,0.02,74946.42,14.95,17.03,686,686,568,568
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_809.cnf,SAT,SAT,10.81,12301.45,0.00,12289.91,10.80,11.54,118,118,87,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_811.cnf,SAT,SAT,9.98,4618.29,0.00,4607.44,9.97,10.85,43,43,26,26
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_813.cnf,SAT,SAT,15.35,23392.09,0.01,23376.45,15.34,15.64,210,210,169,169
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_815.cnf,SAT,SAT,12.19,45110.73,0.01,45097.43,12.18,13.30,411,411,350,350
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_816.cnf,SAT,SAT,15.24,38693.23,0.01,38676.98,15.23,16.25,351,351,291,291
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_818.cnf,SAT,SAT,12.66,12307.09,0.00,12294.08,12.66,13.01,114,114,91,91
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_82.cnf,SAT,SAT,15.14,45213.57,0.01,45196.78,15.13,16.79,413,413,346,346
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_820.cnf,SAT,SAT,11.52,4600.30,0.00,4588.52,11.51,11.78,46,46,22,22
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_821.cnf,SAT,SAT,13.17,14630.14,0.00,14617.20,13.17,12.94,132,132,103,103
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_822.cnf,SAT,SAT,10.68,34211.50,0.01,34200.22,10.67,11.27,313,313,263,263
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_824.cnf,SAT,SAT,14.97,41943.73,0.01,41927.46,14.96,16.27,382,382,305,305
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_827.cnf,SAT,SAT,14.90,80422.46,0.02,80406.43,14.88,16.03,733,733,464,464
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_830.cnf,SAT,SAT,12.62,21194.30,0.01,21180.88,12.61,13.42,197,197,171,171
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b70/CBS_k3_n100_m449_b70_831.cnf,SAT,SAT,12.01,76220.82,0.02,76207.38,11.99,13.45,694,694,549,549
